REGION,TECHNOLOGY,YEAR,VALUE
"RE1","MINNGS_A",2035,8.5187130213235
"RE1","MINNGS_A",2036,9.81460328244067
"RE1","MINNGS_A",2037,9.55417264973376
"RE1","MINNGS_A",2038,10.7812105237768
"RE1","MINNGS_A",2039,7.73943446708879
"RE1","MINNGS_A",2040,10.9094540332145
"RE1","MINNGS_A",2041,13.5133780382926
"RE1","MINNGS_A",2042,26.7125855306008
"RE1","MINNGS_A",2043,55.6666660091619
"RE1","MINNGS_A",2044,85.5554734599868
"RE1","MINNGS_A",2045,114.077675318633
"RE1","MINNGS_A",2046,145.049813635057
"RE1","MINNGS_A",2047,177.047046725711
"RE1","MINNGS_A",2048,208.463240599163
"RE1","MINNGS_A",2049,246.175523610472
"RE1","MINNGS_A",2050,296.727480006549
"RE1","PWRCOA_A",2016,0.0856865598765159
"RE1","PWRCOA_A",2017,0.119569355094278
"RE1","PWRCOA_A",2018,0.140340937037474
"RE1","PWRCOA_A",2019,0.140340937037474
"RE1","PWRCOA_A",2020,0.140340937037474
"RE1","PWRCOA_A",2021,0.140340937037474
"RE1","PWRCOA_A",2022,0.140340937037474
"RE1","PWRCOA_A",2023,0.140340937037474
"RE1","PWRCOA_A",2024,0.140340937037474
"RE1","PWRCOA_A",2025,0.140340937037474
"RE1","PWRCOA_A",2026,0.140340937037474
"RE1","PWRCOA_A",2027,0.140340937037474
"RE1","PWRCOA_A",2028,0.140340937037474
"RE1","PWRCOA_A",2029,0.140340937037474
"RE1","PWRCOA_A",2030,0.140340937037474
"RE1","PWRCOA_A",2031,0.140340937037474
"RE1","PWRCOA_A",2032,0.140340937037474
"RE1","PWRCOA_A",2033,0.140340937037474
"RE1","PWRCOA_A",2034,0.140340937037474
"RE1","PWRCOA_A",2035,0.140340937037474
"RE1","PWRCOA_A",2036,0.140340937037474
"RE1","PWRCOA_A",2037,0.140340937037474
"RE1","PWRCOA_A",2038,0.140340937037474
"RE1","PWRCOA_A",2039,0.140340937037474
"RE1","PWRCOA_A",2040,0.140340937037474
"RE1","PWRCOA_A",2041,0.140340937037474
"RE1","PWRCOA_A",2042,0.384916039501989
"RE1","PWRCOA_A",2043,0.384916039501989
"RE1","PWRCOA_A",2044,0.384916039501989
"RE1","PWRCOA_A",2045,0.384916039501989
"RE1","PWRCOA_A",2046,0.384916039501989
"RE1","PWRCOA_A",2047,0.384916039501989
"RE1","PWRCOA_A",2048,0.384916039501989
"RE1","PWRCOA_A",2049,0.384916039501989
"RE1","PWRCOA_A",2050,0.384916039501989
"RE1","PWRCOA_A",2051,0.299229479625473
"RE1","PWRCOA_A",2052,0.265346684407711
"RE1","PWRCOA_A",2053,0.244575102464516
"RE1","PWRCOA_A",2054,0.244575102464516
"RE1","PWRCOA_A",2055,0.244575102464516
"RE1","PWRCOA_A",2056,0.244575102464516
"RE1","PWRCOA_A",2057,0.244575102464516
"RE1","PWRCOA_A",2058,0.244575102464516
"RE1","PWRCOA_A",2059,0.244575102464516
"RE1","PWRCOA_A",2060,0.244575102464516
"RE1","PWRCOA_A",2061,0.244575102464516
"RE1","PWRCOA_A",2062,0.244575102464516
"RE1","PWRCOA_A",2063,0.244575102464516
"RE1","PWRCOA_A",2064,0.244575102464516
"RE1","PWRCOA_A",2065,0.244575102464516
"RE1","PWRCOA_A",2066,0.244575102464516
"RE1","PWRCOA_A",2067,0.244575102464516
"RE1","PWRCOA_A",2068,0.244575102464516
"RE1","PWRCOA_A",2069,0.244575102464516
"RE1","PWRCOA_A",2070,0.244575102464516
"RE1","PWRNGS001_A",2015,0.0485444308181746
"RE1","PWRNGS001_A",2016,0.0485444308181746
"RE1","PWRNGS001_A",2017,0.0485444308181746
"RE1","PWRNGS001_A",2018,0.0485444308181746
"RE1","PWRNGS001_A",2019,0.0485444308181746
"RE1","PWRNGS001_A",2020,0.0485444308181746
"RE1","PWRNGS001_A",2021,0.200465020390445
"RE1","PWRNGS001_A",2022,0.200465020390445
"RE1","PWRNGS001_A",2023,0.200465020390445
"RE1","PWRNGS001_A",2024,0.200465020390445
"RE1","PWRNGS001_A",2025,0.200465020390445
"RE1","PWRNGS001_A",2026,0.200465020390445
"RE1","PWRNGS001_A",2027,0.200465020390445
"RE1","PWRNGS001_A",2028,0.200465020390445
"RE1","PWRNGS001_A",2029,0.200465020390445
"RE1","PWRNGS001_A",2030,0.200465020390445
"RE1","PWRNGS001_A",2031,0.200465020390445
"RE1","PWRNGS001_A",2032,0.200465020390445
"RE1","PWRNGS001_A",2033,0.200465020390445
"RE1","PWRNGS001_A",2034,0.200465020390445
"RE1","PWRNGS001_A",2035,0.200465020390445
"RE1","PWRNGS001_A",2036,0.200465020390445
"RE1","PWRNGS001_A",2037,0.200465020390445
"RE1","PWRNGS001_A",2038,0.200465020390445
"RE1","PWRNGS001_A",2039,0.200465020390445
"RE1","PWRNGS001_A",2040,0.200465020390445
"RE1","PWRNGS001_A",2041,0.200465020390445
"RE1","PWRNGS001_A",2042,0.200465020390445
"RE1","PWRNGS001_A",2043,0.604945053357798
"RE1","PWRNGS001_A",2044,1.12159128255029
"RE1","PWRNGS001_A",2045,1.65229532404333
"RE1","PWRNGS001_A",2046,2.33248430195096
"RE1","PWRNGS001_A",2047,2.90966195590358
"RE1","PWRNGS001_A",2048,3.47635861447486
"RE1","PWRNGS001_A",2049,3.78140326541136
"RE1","PWRNGS001_A",2050,3.78140326541136
"RE1","PWRNGS001_A",2051,3.62948267583909
"RE1","PWRNGS001_A",2052,3.62948267583909
"RE1","PWRNGS001_A",2053,3.62948267583909
"RE1","PWRNGS001_A",2054,3.62948267583909
"RE1","PWRNGS001_A",2055,3.62948267583909
"RE1","PWRNGS001_A",2056,3.62948267583909
"RE1","PWRNGS001_A",2057,3.62948267583909
"RE1","PWRNGS001_A",2058,3.62948267583909
"RE1","PWRNGS001_A",2059,3.62948267583909
"RE1","PWRNGS001_A",2060,3.62948267583909
"RE1","PWRNGS001_A",2061,3.62948267583909
"RE1","PWRNGS001_A",2062,3.62948267583909
"RE1","PWRNGS001_A",2063,3.62948267583909
"RE1","PWRNGS001_A",2064,3.62948267583909
"RE1","PWRNGS001_A",2065,3.62948267583909
"RE1","PWRNGS001_A",2066,3.62948267583909
"RE1","PWRNGS001_A",2067,3.62948267583909
"RE1","PWRNGS001_A",2068,3.62948267583909
"RE1","PWRNGS001_A",2069,3.62948267583909
"RE1","PWRNGS001_A",2070,3.62948267583909
"RE1","PWRNGS002_A",2015,0.00203576190598624
"RE1","PWRNGS002_A",2016,0.00203576190598624
"RE1","PWRNGS002_A",2017,0.00203576190598624
"RE1","PWRNGS002_A",2018,0.00203576190598624
"RE1","PWRNGS002_A",2019,0.00203576190598624
"RE1","PWRNGS002_A",2020,0.0121610874392162
"RE1","PWRNGS002_A",2021,0.0880544496668988
"RE1","PWRNGS002_A",2022,0.0880544496668988
"RE1","PWRNGS002_A",2023,0.0880544496668988
"RE1","PWRNGS002_A",2024,0.0880544496668988
"RE1","PWRNGS002_A",2025,0.0880544496668988
"RE1","PWRNGS002_A",2026,0.0880544496668988
"RE1","PWRNGS002_A",2027,0.0880544496668988
"RE1","PWRNGS002_A",2028,0.0880544496668988
"RE1","PWRNGS002_A",2029,0.0880544496668988
"RE1","PWRNGS002_A",2030,0.0880544496668988
"RE1","PWRNGS002_A",2031,0.0880544496668988
"RE1","PWRNGS002_A",2032,0.0880544496668988
"RE1","PWRNGS002_A",2033,0.0880544496668988
"RE1","PWRNGS002_A",2034,0.0880544496668988
"RE1","PWRNGS002_A",2035,0.0880544496668988
"RE1","PWRNGS002_A",2036,0.0880544496668988
"RE1","PWRNGS002_A",2037,0.0880544496668988
"RE1","PWRNGS002_A",2038,0.0880544496668988
"RE1","PWRNGS002_A",2039,0.0880544496668988
"RE1","PWRNGS002_A",2040,0.0860186877609125
"RE1","PWRNGS002_A",2041,0.0860186877609125
"RE1","PWRNGS002_A",2042,0.175760781441573
"RE1","PWRNGS002_A",2043,0.249344144673521
"RE1","PWRNGS002_A",2044,0.263397499838855
"RE1","PWRNGS002_A",2045,0.253272174305625
"RE1","PWRNGS002_A",2046,0.177378812077943
"RE1","PWRNGS002_A",2047,0.177378812077943
"RE1","PWRNGS002_A",2048,0.177378812077943
"RE1","PWRNGS002_A",2049,0.41175242432872
"RE1","PWRNGS002_A",2050,0.981331665622612
"RE1","PWRNGS002_A",2051,0.981331665622612
"RE1","PWRNGS002_A",2052,0.981331665622612
"RE1","PWRNGS002_A",2053,0.981331665622612
"RE1","PWRNGS002_A",2054,0.981331665622612
"RE1","PWRNGS002_A",2055,0.981331665622612
"RE1","PWRNGS002_A",2056,0.981331665622612
"RE1","PWRNGS002_A",2057,0.981331665622612
"RE1","PWRNGS002_A",2058,0.981331665622612
"RE1","PWRNGS002_A",2059,0.981331665622612
"RE1","PWRNGS002_A",2060,0.981331665622612
"RE1","PWRNGS002_A",2061,0.981331665622612
"RE1","PWRNGS002_A",2062,0.981331665622612
"RE1","PWRNGS002_A",2063,0.981331665622612
"RE1","PWRNGS002_A",2064,0.981331665622612
"RE1","PWRNGS002_A",2065,0.981331665622612
"RE1","PWRNGS002_A",2066,0.981331665622612
"RE1","PWRNGS002_A",2067,0.891589571941952
"RE1","PWRNGS002_A",2068,0.818006208710004
"RE1","PWRNGS002_A",2069,0.80395285354467
"RE1","PWRNGS002_A",2070,0.80395285354467
"RE1","PWRTRN_A",2018,0.0703567590618392
"RE1","PWRTRN_A",2019,0.168035958719543
"RE1","PWRTRN_A",2020,0.265249808439817
"RE1","PWRTRN_A",2021,0.3515226511814
"RE1","PWRTRN_A",2022,0.443760693727807
"RE1","PWRTRN_A",2023,0.542274556476644
"RE1","PWRTRN_A",2024,0.64740229609791
"RE1","PWRTRN_A",2025,0.759508641471557
"RE1","PWRTRN_A",2026,0.90488941656093
"RE1","PWRTRN_A",2027,1.05990604000601
"RE1","PWRTRN_A",2028,1.22516915585116
"RE1","PWRTRN_A",2029,1.40132294475574
"RE1","PWRTRN_A",2030,1.58905543672564
"RE1","PWRTRN_A",2031,1.79633462510533
"RE1","PWRTRN_A",2032,2.01925518205432
"RE1","PWRTRN_A",2033,2.25883581066628
"RE1","PWRTRN_A",2034,2.51618310163811
"RE1","PWRTRN_A",2035,2.88247779960483
"RE1","PWRTRN_A",2036,3.20365441312004
"RE1","PWRTRN_A",2037,3.54822208422225
"RE1","PWRTRN_A",2038,3.91790152321799
"RE1","PWRTRN_A",2039,4.31454292749977
"RE1","PWRTRN_A",2040,4.74013244855146
"RE1","PWRTRN_A",2041,5.08668251402787
"RE1","PWRTRN_A",2042,5.45269244186398
"RE1","PWRTRN_A",2043,5.83924837664475
"RE1","PWRTRN_A",2044,6.24750572605308
"RE1","PWRTRN_A",2045,6.67867218498052
"RE1","PWRTRN_A",2046,7.14320278840447
"RE1","PWRTRN_A",2047,7.63371307961807
"RE1","PWRTRN_A",2048,8.15165514017825
"RE1","PWRTRN_A",2049,8.69856133804451
"RE1","PWRTRN_A",2050,9.27604719363825
"RE1","PWRTRN_A",2051,9.27604719363825
"RE1","PWRTRN_A",2052,9.27604719363825
"RE1","PWRTRN_A",2053,9.27604719363825
"RE1","PWRTRN_A",2054,9.27604719363825
"RE1","PWRTRN_A",2055,9.27604719363825
"RE1","PWRTRN_A",2056,9.27604719363825
"RE1","PWRTRN_A",2057,9.27604719363825
"RE1","PWRTRN_A",2058,9.27604719363825
"RE1","PWRTRN_A",2059,9.27604719363825
"RE1","PWRTRN_A",2060,9.27604719363825
"RE1","PWRTRN_A",2061,9.27604719363825
"RE1","PWRTRN_A",2062,9.27604719363825
"RE1","PWRTRN_A",2063,9.27604719363825
"RE1","PWRTRN_A",2064,9.27604719363825
"RE1","PWRTRN_A",2065,9.27604719363825
"RE1","PWRTRN_A",2066,9.27604719363825
"RE1","PWRTRN_A",2067,9.27604719363825
"RE1","PWRTRN_A",2068,9.20569043457641
"RE1","PWRTRN_A",2069,9.1080112349187
"RE1","PWRTRN_A",2070,9.01079738519843
"RE1","PWRDIST_A",2019,0.0221543598375202
"RE1","PWRDIST_A",2020,0.109327756160234
"RE1","PWRDIST_A",2021,0.187423092878163
"RE1","PWRDIST_A",2022,0.27106131464638
"RE1","PWRDIST_A",2023,0.360551442175063
"RE1","PWRDIST_A",2024,0.456229317711963
"RE1","PWRDIST_A",2025,0.558457240905901
"RE1","PWRDIST_A",2026,0.690334179327393
"RE1","PWRDIST_A",2027,0.831296525488588
"RE1","PWRDIST_A",2028,0.981946151459055
"RE1","PWRDIST_A",2029,1.1429202053532
"RE1","PWRDIST_A",2030,1.31490066081915
"RE1","PWRDIST_A",2031,1.50461394022646
"RE1","PWRDIST_A",2032,1.70907382849272
"RE1","PWRDIST_A",2033,1.92928638589423
"RE1","PWRDIST_A",2034,2.1663451264626
"RE1","PWRDIST_A",2035,2.50195661933318
"RE1","PWRDIST_A",2036,2.79860844674443
"RE1","PWRDIST_A",2037,3.11761921053685
"RE1","PWRDIST_A",2038,3.46069017407026
"RE1","PWRDIST_A",2039,3.82965488036096
"RE1","PWRDIST_A",2040,4.22648650095155
"RE1","PWRDIST_A",2041,4.55342669526337
"RE1","PWRDIST_A",2042,4.89954376533089
"RE1","PWRDIST_A",2043,5.26595841379931
"RE1","PWRDIST_A",2044,5.65386483201194
"RE1","PWRDIST_A",2045,6.06451600227049
"RE1","PWRDIST_A",2046,6.50766020037107
"RE1","PWRDIST_A",2047,6.97673121114306
"RE1","PWRDIST_A",2048,7.47324657620115
"RE1","PWRDIST_A",2049,7.9988120235977
"RE1","PWRDIST_A",2050,8.55512514225764
"RE1","PWRDIST_A",2051,8.55512514225764
"RE1","PWRDIST_A",2052,8.55512514225764
"RE1","PWRDIST_A",2053,8.55512514225764
"RE1","PWRDIST_A",2054,8.55512514225764
"RE1","PWRDIST_A",2055,8.55512514225764
"RE1","PWRDIST_A",2056,8.55512514225764
"RE1","PWRDIST_A",2057,8.55512514225764
"RE1","PWRDIST_A",2058,8.55512514225764
"RE1","PWRDIST_A",2059,8.55512514225764
"RE1","PWRDIST_A",2060,8.55512514225764
"RE1","PWRDIST_A",2061,8.55512514225764
"RE1","PWRDIST_A",2062,8.55512514225764
"RE1","PWRDIST_A",2063,8.55512514225764
"RE1","PWRDIST_A",2064,8.55512514225764
"RE1","PWRDIST_A",2065,8.55512514225764
"RE1","PWRDIST_A",2066,8.55512514225764
"RE1","PWRDIST_A",2067,8.55512514225764
"RE1","PWRDIST_A",2068,8.55512514225764
"RE1","PWRDIST_A",2069,8.55512514225764
"RE1","PWRDIST_A",2070,8.55512514225764
"RE1","MINBIO_A",2015,4.0586832
"RE1","MINBIO_A",2016,4.0586832
"RE1","MINBIO_A",2017,4.0586832
"RE1","MINBIO_A",2018,4.0586832
"RE1","MINBIO_A",2019,4.0586832
"RE1","MINBIO_A",2020,4.0586832
"RE1","MINBIO_A",2021,4.0586832
"RE1","MINBIO_A",2022,4.0586832
"RE1","MINBIO_A",2023,4.0586832
"RE1","MINBIO_A",2024,4.0586832
"RE1","MINBIO_A",2025,4.0586832
"RE1","MINBIO_A",2026,4.0586832
"RE1","MINBIO_A",2027,4.0586832
"RE1","MINBIO_A",2028,4.0586832
"RE1","MINBIO_A",2029,4.0586832
"RE1","MINBIO_A",2030,4.0586832
"RE1","MINHYD_A",2015,10.5759589064383
"RE1","MINHYD_A",2016,10.5759589064383
"RE1","MINHYD_A",2017,10.5759589064383
"RE1","MINHYD_A",2018,10.5759589064383
"RE1","MINHYD_A",2019,10.5759589064383
"RE1","MINHYD_A",2020,10.5759589064383
"RE1","MINHYD_A",2021,10.5759589064383
"RE1","MINHYD_A",2022,10.5759589064383
"RE1","MINHYD_A",2023,10.5759589064383
"RE1","MINHYD_A",2024,10.5759589064383
"RE1","MINHYD_A",2025,10.5759589064383
"RE1","MINHYD_A",2026,10.5759589064383
"RE1","MINHYD_A",2027,10.5759589064383
"RE1","MINHYD_A",2028,5.80723996064947
"RE1","MINHYD_A",2029,5.80723996064947
"RE1","MINHYD_A",2030,5.80723996064947
"RE1","MINHYD_A",2031,5.80723996064947
"RE1","MINHYD_A",2032,5.80723996064947
"RE1","MINHYD_A",2033,5.80723996064947
"RE1","MINHYD_A",2034,5.80723996064947
"RE1","MINHYD_A",2035,5.72076245405047
"RE1","MINHYD_A",2036,5.80723996064947
"RE1","MINHYD_A",2037,2.24659648112717
"RE1","MINHYD_A",2038,2.24659648112717
"RE1","MINHYD_A",2039,2.24659648112717
"RE1","MINGEO_A",2015,31.3978468760043
"RE1","MINGEO_A",2016,31.3978468760044
"RE1","MINGEO_A",2017,32.473764073597
"RE1","MINGEO_A",2018,35.6987276646182
"RE1","MINGEO_A",2019,39.9642053347221
"RE1","MINGEO_A",2020,43.1397142946094
"RE1","MINGEO_A",2021,48.0079818025789
"RE1","MINGEO_A",2022,51.1191116858597
"RE1","MINGEO_A",2023,52.9796621233189
"RE1","MINGEO_A",2024,52.9796621233189
"RE1","MINGEO_A",2025,52.9796621233189
"RE1","MINGEO_A",2026,63.1764126232702
"RE1","MINGEO_A",2027,68.0597146669619
"RE1","MINGEO_A",2028,76.7802393320748
"RE1","MINGEO_A",2029,82.329400049451
"RE1","MINGEO_A",2030,88.2433107083854
"RE1","MINGEO_A",2031,94.46518020126
"RE1","MINGEO_A",2032,101.790262614124
"RE1","MINGEO_A",2033,109.662788473235
"RE1","MINGEO_A",2034,118.119119916581
"RE1","MINGEO_A",2035,130.155420591244
"RE1","MINGEO_A",2036,140.709158637134
"RE1","MINGEO_A",2037,154.35859369092
"RE1","MINGEO_A",2038,166.004159952388
"RE1","MINGEO_A",2039,178.49907654324
"RE1","MINGEO_A",2040,190.67290974666
"RE1","MINGEO_A",2041,201.03698450061
"RE1","MINGEO_A",2042,199.961067303017
"RE1","MINGEO_A",2043,196.736103711996
"RE1","MINGEO_A",2044,192.470626041892
"RE1","MINGEO_A",2045,189.295117082005
"RE1","MINGEO_A",2046,184.426849574035
"RE1","MINGEO_A",2047,181.315719690754
"RE1","MINGEO_A",2048,179.455169253295
"RE1","MINGEO_A",2049,179.455169253295
"RE1","MINGEO_A",2050,179.455169253295
"RE1","PWRGEO_A",2015,0.584142763905482
"RE1","PWRGEO_A",2016,0.584142763905482
"RE1","PWRGEO_A",2017,0.618517686351243
"RE1","PWRGEO_A",2018,0.721553378670131
"RE1","PWRGEO_A",2019,0.857832884594954
"RE1","PWRGEO_A",2020,0.95928853049985
"RE1","PWRGEO_A",2021,1.11482681765253
"RE1","PWRGEO_A",2022,1.21422558987752
"RE1","PWRGEO_A",2023,1.27366908342627
"RE1","PWRGEO_A",2024,1.27366908342627
"RE1","PWRGEO_A",2025,1.27366908342627
"RE1","PWRGEO_A",2026,1.59944927210517
"RE1","PWRGEO_A",2027,1.75546790384255
"RE1","PWRGEO_A",2028,2.03408354426574
"RE1","PWRGEO_A",2029,2.21137596948738
"RE1","PWRGEO_A",2030,2.40032194107971
"RE1","PWRGEO_A",2031,2.59910701651465
"RE1","PWRGEO_A",2032,2.83313909669183
"RE1","PWRGEO_A",2033,3.08466167339634
"RE1","PWRGEO_A",2034,3.35483649557697
"RE1","PWRGEO_A",2035,3.73938923174584
"RE1","PWRGEO_A",2036,4.07657496281518
"RE1","PWRGEO_A",2037,4.51266639480656
"RE1","PWRGEO_A",2038,4.8847353959998
"RE1","PWRGEO_A",2039,5.42394064128989
"RE1","PWRGEO_A",2040,6.09188746096292
"RE1","PWRGEO_A",2041,6.42301356126714
"RE1","PWRGEO_A",2042,6.38863863882138
"RE1","PWRGEO_A",2043,6.28560294650249
"RE1","PWRGEO_A",2044,6.14932344057767
"RE1","PWRGEO_A",2045,6.04786779467277
"RE1","PWRGEO_A",2046,5.89232950752009
"RE1","PWRGEO_A",2047,5.7929307352951
"RE1","PWRGEO_A",2048,5.73348724174635
"RE1","PWRGEO_A",2049,5.73348724174635
"RE1","PWRGEO_A",2050,5.73348724174635
"RE1","PWRGEO_A",2051,5.40770705306745
"RE1","PWRGEO_A",2052,5.25168842133007
"RE1","PWRGEO_A",2053,4.97307278090688
"RE1","PWRGEO_A",2054,4.79578035568524
"RE1","PWRGEO_A",2055,4.60683438409291
"RE1","PWRGEO_A",2056,4.40804930865797
"RE1","PWRGEO_A",2057,4.17401722848079
"RE1","PWRGEO_A",2058,3.92249465177628
"RE1","PWRGEO_A",2059,3.65231982959565
"RE1","PWRGEO_A",2060,3.26776709342678
"RE1","PWRGEO_A",2061,2.93058136235745
"RE1","PWRGEO_A",2062,2.49448993036606
"RE1","PWRGEO_A",2063,2.12242092917283
"RE1","PWRGEO_A",2064,1.58321568388273
"RE1","PWRGEO_A",2065,0.33112610030422
"RE1","MINSOL_A",2015,0.25364054371968
"RE1","MINSOL_A",2016,0.25364054371968
"RE1","MINSOL_A",2017,0.25364054371968
"RE1","MINSOL_A",2018,0.25364054371968
"RE1","MINSOL_A",2019,0.25364054371968
"RE1","MINSOL_A",2020,0.25364054371968
"RE1","MINSOL_A",2021,0.25364054371968
"RE1","MINSOL_A",2022,0.747988842061044
"RE1","MINSOL_A",2023,2.5438106234653
"RE1","MINSOL_A",2024,6.18167392111409
"RE1","MINSOL_A",2025,10.0610264187287
"RE1","MINSOL_A",2026,10.0610264187287
"RE1","MINSOL_A",2027,12.6343938821216
"RE1","MINSOL_A",2028,15.4100638254933
"RE1","MINSOL_A",2029,16.4424053358838
"RE1","MINSOL_A",2030,18.215160462914
"RE1","MINSOL_A",2031,20.4227116326806
"RE1","MINSOL_A",2032,21.4869801161788
"RE1","MINSOL_A",2033,22.6307872005419
"RE1","MINSOL_A",2034,23.8594159768356
"RE1","MINSOL_A",2035,25.6081820307787
"RE1","MINSOL_A",2036,27.1943154731821
"RE1","MINSOL_A",2037,30.8841071842718
"RE1","MINSOL_A",2038,33.265796289005
"RE1","MINSOL_A",2039,38.0245976519332
"RE1","MINSOL_A",2040,47.3030961343555
"RE1","MINSOL_A",2041,50.3091128758037
"RE1","MINSOL_A",2042,58.4219608433134
"RE1","MINSOL_A",2043,74.5846197724866
"RE1","MINSOL_A",2044,84.3390486452303
"RE1","MINSOL_A",2045,84.3390486452303
"RE1","MINSOL_A",2046,83.8447003468889
"RE1","MINSOL_A",2047,82.0488785654847
"RE1","MINSOL_A",2048,78.4110152678359
"RE1","MINSOL_A",2049,74.5316627702213
"RE1","MINSOL_A",2050,74.5316627702213
"RE1","PWRSOL_A",2022,0.0467762723821672
"RE1","PWRSOL_A",2023,0.216700694249577
"RE1","PWRSOL_A",2024,0.560922946193902
"RE1","PWRSOL_A",2025,0.927995412517138
"RE1","PWRSOL_A",2026,0.927995412517138
"RE1","PWRSOL_A",2027,1.1714928369261
"RE1","PWRSOL_A",2028,1.43413254611448
"RE1","PWRSOL_A",2029,1.53181486411469
"RE1","PWRSOL_A",2030,1.69955667078637
"RE1","PWRSOL_A",2031,1.90843979056454
"RE1","PWRSOL_A",2032,2.00914310569458
"RE1","PWRSOL_A",2033,2.11737252998982
"RE1","PWRSOL_A",2034,2.23362796060284
"RE1","PWRSOL_A",2035,2.39909987088631
"RE1","PWRSOL_A",2036,2.54918314250929
"RE1","PWRSOL_A",2037,2.89831896980045
"RE1","PWRSOL_A",2038,3.14767938606249
"RE1","PWRSOL_A",2039,3.59796714777184
"RE1","PWRSOL_A",2040,4.47591812639867
"RE1","PWRSOL_A",2041,4.76035373253935
"RE1","PWRSOL_A",2042,5.52800841567795
"RE1","PWRSOL_A",2043,7.05735308830593
"RE1","PWRSOL_A",2044,7.98033759824524
"RE1","PWRSOL_A",2045,7.98033759824524
"RE1","PWRSOL_A",2046,7.93356132586307
"RE1","PWRSOL_A",2047,7.76363690399566
"RE1","PWRSOL_A",2048,7.41941465205134
"RE1","PWRSOL_A",2049,7.0523421857281
"RE1","PWRSOL_A",2050,7.0523421857281
"RE1","PWRSOL_A",2051,6.80884476131914
"RE1","PWRSOL_A",2052,6.54620505213076
"RE1","PWRSOL_A",2053,6.44852273413055
"RE1","PWRSOL_A",2054,6.28078092745887
"RE1","PWRSOL_A",2055,6.0718978076807
"RE1","PWRSOL_A",2056,5.97119449255066
"RE1","PWRSOL_A",2057,5.86296506825542
"RE1","PWRSOL_A",2058,5.7467096376424
"RE1","PWRSOL_A",2059,5.58123772735893
"RE1","PWRSOL_A",2060,5.43115445573595
"RE1","PWRSOL_A",2061,5.08201862844479
"RE1","PWRSOL_A",2062,4.83265821218275
"RE1","PWRSOL_A",2063,4.3823704504734
"RE1","PWRSOL_A",2064,3.50441947184656
"RE1","PWRSOL_A",2065,3.21998386570589
"RE1","PWRSOL_A",2066,2.45232918256729
"RE1","PWRSOL_A",2067,0.922984509939312
"RE2","PWRWND_B",2015,7.95862422224362
"RE2","PWRWND_B",2016,8.30844014161848
"RE2","PWRWND_B",2017,8.97546993692784
