REGION,TECHNOLOGY,YEAR,VALUE
"RE1","MINNGS_A",2035,8.5187130213235
"RE1","MINNGS_A",2036,9.81460328244067
"RE1","MINNGS_A",2037,9.55417264973376
"RE1","MINNGS_A",2038,10.7812105237768
"RE1","MINNGS_A",2039,7.73943446708879
"RE1","MINNGS_A",2040,10.9094540332145
"RE1","MINNGS_A",2041,13.5133780382926
"RE1","MINNGS_A",2042,26.7125855306008
"RE1","MINNGS_A",2043,55.6666660091619
"RE1","MINNGS_A",2044,85.5554734599868
"RE1","MINNGS_A",2045,114.077675318633
"RE1","MINNGS_A",2046,145.049813635057
"RE1","MINNGS_A",2047,177.047046725711
"RE1","MINNGS_A",2048,208.463240599163
"RE1","MINNGS_A",2049,246.175523610472
"RE1","MINNGS_A",2050,296.727480006549
"RE1","PWRCOA_A",2016,0.0856865598765159
"RE1","PWRCOA_A",2017,0.119569355094278
"RE1","PWRCOA_A",2018,0.140340937037474
"RE1","PWRCOA_A",2019,0.140340937037474
"RE1","PWRCOA_A",2020,0.140340937037474
"RE1","PWRCOA_A",2021,0.140340937037474
"RE1","PWRCOA_A",2022,0.140340937037474
"RE1","PWRCOA_A",2023,0.140340937037474
"RE1","PWRCOA_A",2024,0.140340937037474
"RE1","PWRCOA_A",2025,0.140340937037474
"RE1","PWRCOA_A",2026,0.140340937037474
"RE1","PWRCOA_A",2027,0.140340937037474
"RE1","PWRCOA_A",2028,0.140340937037474
"RE1","PWRCOA_A",2029,0.140340937037474
"RE1","PWRCOA_A",2030,0.140340937037474
"RE1","PWRCOA_A",2031,0.140340937037474
"RE1","PWRCOA_A",2032,0.140340937037474
"RE1","PWRCOA_A",2033,0.140340937037474
"RE1","PWRCOA_A",2034,0.140340937037474
"RE1","PWRCOA_A",2035,0.140340937037474
"RE1","PWRCOA_A",2036,0.140340937037474
"RE1","PWRCOA_A",2037,0.140340937037474
"RE1","PWRCOA_A",2038,0.140340937037474
"RE1","PWRCOA_A",2039,0.140340937037474
"RE1","PWRCOA_A",2040,0.140340937037474
"RE1","PWRCOA_A",2041,0.140340937037474
"RE1","PWRCOA_A",2042,0.384916039501989
"RE1","PWRCOA_A",2043,0.384916039501989
"RE1","PWRCOA_A",2044,0.384916039501989
"RE1","PWRCOA_A",2045,0.384916039501989
"RE1","PWRCOA_A",2046,0.384916039501989
"RE1","PWRCOA_A",2047,0.384916039501989
"RE1","PWRCOA_A",2048,0.384916039501989
"RE1","PWRCOA_A",2049,0.384916039501989
"RE1","PWRCOA_A",2050,0.384916039501989
"RE1","PWRCOA_A",2051,0.299229479625473
"RE1","PWRCOA_A",2052,0.265346684407711
"RE1","PWRCOA_A",2053,0.244575102464516
"RE1","PWRCOA_A",2054,0.244575102464516
"RE1","PWRCOA_A",2055,0.244575102464516
"RE1","PWRCOA_A",2056,0.244575102464516
"RE1","PWRCOA_A",2057,0.244575102464516
"RE1","PWRCOA_A",2058,0.244575102464516
"RE1","PWRCOA_A",2059,0.244575102464516
"RE1","PWRCOA_A",2060,0.244575102464516
"RE1","PWRCOA_A",2061,0.244575102464516
"RE1","PWRCOA_A",2062,0.244575102464516
"RE1","PWRCOA_A",2063,0.244575102464516
"RE1","PWRCOA_A",2064,0.244575102464516
"RE1","PWRCOA_A",2065,0.244575102464516
"RE1","PWRCOA_A",2066,0.244575102464516
"RE1","PWRCOA_A",2067,0.244575102464516
"RE1","PWRCOA_A",2068,0.244575102464516
"RE1","PWRCOA_A",2069,0.244575102464516
"RE1","PWRCOA_A",2070,0.244575102464516
"RE1","PWROHC_A",2015,0.2875
"RE1","PWROHC_A",2016,0.2875
"RE1","PWROHC_A",2017,0.2875
"RE1","PWROHC_A",2018,0.2875
"RE1","PWROHC_A",2019,0.2875
"RE1","PWROHC_A",2020,0.2875
"RE1","PWRNGS001_A",2015,0.0485444308181746
"RE1","PWRNGS001_A",2016,0.0485444308181746
"RE1","PWRNGS001_A",2017,0.0485444308181746
"RE1","PWRNGS001_A",2018,0.0485444308181746
"RE1","PWRNGS001_A",2019,0.0485444308181746
"RE1","PWRNGS001_A",2020,0.0485444308181746
"RE1","PWRNGS001_A",2021,0.200465020390445
"RE1","PWRNGS001_A",2022,0.200465020390445
"RE1","PWRNGS001_A",2023,0.200465020390445
"RE1","PWRNGS001_A",2024,0.200465020390445
"RE1","PWRNGS001_A",2025,0.200465020390445
"RE1","PWRNGS001_A",2026,0.200465020390445
"RE1","PWRNGS001_A",2027,0.200465020390445
"RE1","PWRNGS001_A",2028,0.200465020390445
"RE1","PWRNGS001_A",2029,0.200465020390445
"RE1","PWRNGS001_A",2030,0.200465020390445
"RE1","PWRNGS001_A",2031,0.200465020390445
"RE1","PWRNGS001_A",2032,0.200465020390445
"RE1","PWRNGS001_A",2033,0.200465020390445
"RE1","PWRNGS001_A",2034,0.200465020390445
"RE1","PWRNGS001_A",2035,0.200465020390445
"RE1","PWRNGS001_A",2036,0.200465020390445
"RE1","PWRNGS001_A",2037,0.200465020390445
"RE1","PWRNGS001_A",2038,0.200465020390445
"RE1","PWRNGS001_A",2039,0.200465020390445
"RE1","PWRNGS001_A",2040,0.200465020390445
"RE1","PWRNGS001_A",2041,0.200465020390445
"RE1","PWRNGS001_A",2042,0.200465020390445
"RE1","PWRNGS001_A",2043,0.604945053357798
"RE1","PWRNGS001_A",2044,1.12159128255029
"RE1","PWRNGS001_A",2045,1.65229532404333
"RE1","PWRNGS001_A",2046,2.33248430195096
"RE1","PWRNGS001_A",2047,2.90966195590358
"RE1","PWRNGS001_A",2048,3.47635861447486
"RE1","PWRNGS001_A",2049,3.78140326541136
"RE1","PWRNGS001_A",2050,3.78140326541136
"RE1","PWRNGS001_A",2051,3.62948267583909
"RE1","PWRNGS001_A",2052,3.62948267583909
"RE1","PWRNGS001_A",2053,3.62948267583909
"RE1","PWRNGS001_A",2054,3.62948267583909
"RE1","PWRNGS001_A",2055,3.62948267583909
"RE1","PWRNGS001_A",2056,3.62948267583909
"RE1","PWRNGS001_A",2057,3.62948267583909
"RE1","PWRNGS001_A",2058,3.62948267583909
"RE1","PWRNGS001_A",2059,3.62948267583909
"RE1","PWRNGS001_A",2060,3.62948267583909
"RE1","PWRNGS001_A",2061,3.62948267583909
"RE1","PWRNGS001_A",2062,3.62948267583909
"RE1","PWRNGS001_A",2063,3.62948267583909
"RE1","PWRNGS001_A",2064,3.62948267583909
"RE1","PWRNGS001_A",2065,3.62948267583909
"RE1","PWRNGS001_A",2066,3.62948267583909
"RE1","PWRNGS001_A",2067,3.62948267583909
"RE1","PWRNGS001_A",2068,3.62948267583909
"RE1","PWRNGS001_A",2069,3.62948267583909
"RE1","PWRNGS001_A",2070,3.62948267583909
"RE1","PWRNGS002_A",2015,0.00203576190598624
"RE1","PWRNGS002_A",2016,0.00203576190598624
"RE1","PWRNGS002_A",2017,0.00203576190598624
"RE1","PWRNGS002_A",2018,0.00203576190598624
"RE1","PWRNGS002_A",2019,0.00203576190598624
"RE1","PWRNGS002_A",2020,0.0121610874392162
"RE1","PWRNGS002_A",2021,0.0880544496668988
"RE1","PWRNGS002_A",2022,0.0880544496668988
"RE1","PWRNGS002_A",2023,0.0880544496668988
"RE1","PWRNGS002_A",2024,0.0880544496668988
"RE1","PWRNGS002_A",2025,0.0880544496668988
"RE1","PWRNGS002_A",2026,0.0880544496668988
"RE1","PWRNGS002_A",2027,0.0880544496668988
"RE1","PWRNGS002_A",2028,0.0880544496668988
"RE1","PWRNGS002_A",2029,0.0880544496668988
"RE1","PWRNGS002_A",2030,0.0880544496668988
"RE1","PWRNGS002_A",2031,0.0880544496668988
"RE1","PWRNGS002_A",2032,0.0880544496668988
"RE1","PWRNGS002_A",2033,0.0880544496668988
"RE1","PWRNGS002_A",2034,0.0880544496668988
"RE1","PWRNGS002_A",2035,0.0880544496668988
"RE1","PWRNGS002_A",2036,0.0880544496668988
"RE1","PWRNGS002_A",2037,0.0880544496668988
"RE1","PWRNGS002_A",2038,0.0880544496668988
"RE1","PWRNGS002_A",2039,0.0880544496668988
"RE1","PWRNGS002_A",2040,0.0860186877609125
"RE1","PWRNGS002_A",2041,0.0860186877609125
"RE1","PWRNGS002_A",2042,0.175760781441573
"RE1","PWRNGS002_A",2043,0.249344144673521
"RE1","PWRNGS002_A",2044,0.263397499838855
"RE1","PWRNGS002_A",2045,0.253272174305625
"RE1","PWRNGS002_A",2046,0.177378812077943
"RE1","PWRNGS002_A",2047,0.177378812077943
"RE1","PWRNGS002_A",2048,0.177378812077943
"RE1","PWRNGS002_A",2049,0.41175242432872
"RE1","PWRNGS002_A",2050,0.981331665622612
"RE1","PWRNGS002_A",2051,0.981331665622612
"RE1","PWRNGS002_A",2052,0.981331665622612
"RE1","PWRNGS002_A",2053,0.981331665622612
"RE1","PWRNGS002_A",2054,0.981331665622612
"RE1","PWRNGS002_A",2055,0.981331665622612
"RE1","PWRNGS002_A",2056,0.981331665622612
"RE1","PWRNGS002_A",2057,0.981331665622612
"RE1","PWRNGS002_A",2058,0.981331665622612
"RE1","PWRNGS002_A",2059,0.981331665622612
"RE1","PWRNGS002_A",2060,0.981331665622612
"RE1","PWRNGS002_A",2061,0.981331665622612
"RE1","PWRNGS002_A",2062,0.981331665622612
"RE1","PWRNGS002_A",2063,0.981331665622612
"RE1","PWRNGS002_A",2064,0.981331665622612
"RE1","PWRNGS002_A",2065,0.981331665622612
"RE1","PWRNGS002_A",2066,0.981331665622612
"RE1","PWRNGS002_A",2067,0.891589571941952
"RE1","PWRNGS002_A",2068,0.818006208710004
"RE1","PWRNGS002_A",2069,0.80395285354467
"RE1","PWRNGS002_A",2070,0.80395285354467
"RE1","PWRTRN_A",2015,1.40433
"RE1","PWRTRN_A",2016,1.40433
"RE1","PWRTRN_A",2017,1.40433
"RE1","PWRTRN_A",2018,1.47468675906184
"RE1","PWRTRN_A",2019,1.57236595871954
"RE1","PWRTRN_A",2020,1.66957980843982
"RE1","PWRTRN_A",2021,1.7558526511814
"RE1","PWRTRN_A",2022,1.84809069372781
"RE1","PWRTRN_A",2023,1.94660455647664
"RE1","PWRTRN_A",2024,2.05173229609791
"RE1","PWRTRN_A",2025,2.16383864147156
"RE1","PWRTRN_A",2026,2.30921941656093
"RE1","PWRTRN_A",2027,2.46423604000601
"RE1","PWRTRN_A",2028,2.62949915585116
"RE1","PWRTRN_A",2029,2.80565294475574
"RE1","PWRTRN_A",2030,2.99338543672564
"RE1","PWRTRN_A",2031,3.20066462510533
"RE1","PWRTRN_A",2032,3.42358518205432
"RE1","PWRTRN_A",2033,3.66316581066628
"RE1","PWRTRN_A",2034,3.92051310163811
"RE1","PWRTRN_A",2035,4.28680779960483
"RE1","PWRTRN_A",2036,4.60798441312004
"RE1","PWRTRN_A",2037,4.95255208422225
"RE1","PWRTRN_A",2038,5.32223152321799
"RE1","PWRTRN_A",2039,5.71887292749977
"RE1","PWRTRN_A",2040,6.14446244855146
"RE1","PWRTRN_A",2041,6.49101251402787
"RE1","PWRTRN_A",2042,6.85702244186398
"RE1","PWRTRN_A",2043,7.24357837664475
"RE1","PWRTRN_A",2044,7.65183572605308
"RE1","PWRTRN_A",2045,8.08300218498052
"RE1","PWRTRN_A",2046,8.54753278840447
"RE1","PWRTRN_A",2047,9.03804307961807
"RE1","PWRTRN_A",2048,9.55598514017825
"RE1","PWRTRN_A",2049,10.1028913380445
"RE1","PWRTRN_A",2050,10.6803771936382
"RE1","PWRTRN_A",2051,9.27604719363825
"RE1","PWRTRN_A",2052,9.27604719363825
"RE1","PWRTRN_A",2053,9.27604719363825
"RE1","PWRTRN_A",2054,9.27604719363825
"RE1","PWRTRN_A",2055,9.27604719363825
"RE1","PWRTRN_A",2056,9.27604719363825
"RE1","PWRTRN_A",2057,9.27604719363825
"RE1","PWRTRN_A",2058,9.27604719363825
"RE1","PWRTRN_A",2059,9.27604719363825
"RE1","PWRTRN_A",2060,9.27604719363825
"RE1","PWRTRN_A",2061,9.27604719363825
"RE1","PWRTRN_A",2062,9.27604719363825
"RE1","PWRTRN_A",2063,9.27604719363825
"RE1","PWRTRN_A",2064,9.27604719363825
"RE1","PWRTRN_A",2065,9.27604719363825
"RE1","PWRTRN_A",2066,9.27604719363825
"RE1","PWRTRN_A",2067,9.27604719363825
"RE1","PWRTRN_A",2068,9.20569043457641
"RE1","PWRTRN_A",2069,9.1080112349187
"RE1","PWRTRN_A",2070,9.01079738519843
"RE1","PWRDIST_A",2015,1.334113
"RE1","PWRDIST_A",2016,1.334113
"RE1","PWRDIST_A",2017,1.334113
"RE1","PWRDIST_A",2018,1.334113
"RE1","PWRDIST_A",2019,1.35626735983752
"RE1","PWRDIST_A",2020,1.44344075616023
"RE1","PWRDIST_A",2021,1.52153609287816
"RE1","PWRDIST_A",2022,1.60517431464638
"RE1","PWRDIST_A",2023,1.69466444217506
"RE1","PWRDIST_A",2024,1.79034231771196
"RE1","PWRDIST_A",2025,1.8925702409059
"RE1","PWRDIST_A",2026,2.02444717932739
"RE1","PWRDIST_A",2027,2.16540952548859
"RE1","PWRDIST_A",2028,2.31605915145905
"RE1","PWRDIST_A",2029,2.4770332053532
"RE1","PWRDIST_A",2030,2.64901366081915
"RE1","PWRDIST_A",2031,2.83872694022646
"RE1","PWRDIST_A",2032,3.04318682849272
"RE1","PWRDIST_A",2033,3.26339938589423
"RE1","PWRDIST_A",2034,3.5004581264626
"RE1","PWRDIST_A",2035,3.83606961933318
"RE1","PWRDIST_A",2036,4.13272144674443
"RE1","PWRDIST_A",2037,4.45173221053685
"RE1","PWRDIST_A",2038,4.79480317407026
"RE1","PWRDIST_A",2039,5.16376788036096
"RE1","PWRDIST_A",2040,5.56059950095155
"RE1","PWRDIST_A",2041,5.88753969526338
"RE1","PWRDIST_A",2042,6.23365676533089
"RE1","PWRDIST_A",2043,6.60007141379931
"RE1","PWRDIST_A",2044,6.98797783201194
"RE1","PWRDIST_A",2045,7.39862900227049
"RE1","PWRDIST_A",2046,7.84177320037107
"RE1","PWRDIST_A",2047,8.31084421114306
"RE1","PWRDIST_A",2048,8.80735957620115
"RE1","PWRDIST_A",2049,9.3329250235977
"RE1","PWRDIST_A",2050,9.88923814225764
"RE1","PWRDIST_A",2051,8.55512514225764
"RE1","PWRDIST_A",2052,8.55512514225764
"RE1","PWRDIST_A",2053,8.55512514225764
"RE1","PWRDIST_A",2054,8.55512514225764
"RE1","PWRDIST_A",2055,8.55512514225764
"RE1","PWRDIST_A",2056,8.55512514225764
"RE1","PWRDIST_A",2057,8.55512514225764
"RE1","PWRDIST_A",2058,8.55512514225764
"RE1","PWRDIST_A",2059,8.55512514225764
"RE1","PWRDIST_A",2060,8.55512514225764
"RE1","PWRDIST_A",2061,8.55512514225764
"RE1","PWRDIST_A",2062,8.55512514225764
"RE1","PWRDIST_A",2063,8.55512514225764
"RE1","PWRDIST_A",2064,8.55512514225764
"RE1","PWRDIST_A",2065,8.55512514225764
"RE1","PWRDIST_A",2066,8.55512514225764
"RE1","PWRDIST_A",2067,8.55512514225764
"RE1","PWRDIST_A",2068,8.55512514225764
"RE1","PWRDIST_A",2069,8.55512514225764
"RE1","PWRDIST_A",2070,8.55512514225764
"RE1","MINBIO_A",2015,4.0586832
"RE1","MINBIO_A",2016,4.0586832
"RE1","MINBIO_A",2017,4.0586832
"RE1","MINBIO_A",2018,4.0586832
"RE1","MINBIO_A",2019,4.0586832
"RE1","MINBIO_A",2020,4.0586832
"RE1","MINBIO_A",2021,4.0586832
"RE1","MINBIO_A",2022,4.0586832
"RE1","MINBIO_A",2023,4.0586832
"RE1","MINBIO_A",2024,4.0586832
"RE1","MINBIO_A",2025,4.0586832
"RE1","MINBIO_A",2026,4.0586832
"RE1","MINBIO_A",2027,4.0586832
"RE1","MINBIO_A",2028,4.0586832
"RE1","MINBIO_A",2029,4.0586832
"RE1","MINBIO_A",2030,4.0586832
"RE1","PWRBIO_A",2015,0.09
"RE1","PWRBIO_A",2016,0.09
"RE1","PWRBIO_A",2017,0.09
"RE1","PWRBIO_A",2018,0.09
"RE1","PWRBIO_A",2019,0.09
"RE1","PWRBIO_A",2020,0.09
"RE1","PWRBIO_A",2021,0.09
"RE1","PWRBIO_A",2022,0.09
"RE1","PWRBIO_A",2023,0.09
"RE1","PWRBIO_A",2024,0.09
"RE1","PWRBIO_A",2025,0.09
"RE1","PWRBIO_A",2026,0.09
"RE1","PWRBIO_A",2027,0.09
"RE1","PWRBIO_A",2028,0.09
"RE1","PWRBIO_A",2029,0.09
"RE1","PWRBIO_A",2030,0.09
"RE1","MINHYD_A",2015,10.5759589064383
"RE1","MINHYD_A",2016,10.5759589064383
"RE1","MINHYD_A",2017,10.5759589064383
"RE1","MINHYD_A",2018,10.5759589064383
"RE1","MINHYD_A",2019,10.5759589064383
"RE1","MINHYD_A",2020,10.5759589064383
"RE1","MINHYD_A",2021,10.5759589064383
"RE1","MINHYD_A",2022,10.5759589064383
"RE1","MINHYD_A",2023,10.5759589064383
"RE1","MINHYD_A",2024,10.5759589064383
"RE1","MINHYD_A",2025,10.5759589064383
"RE1","MINHYD_A",2026,10.5759589064383
"RE1","MINHYD_A",2027,10.5759589064383
"RE1","MINHYD_A",2028,5.80723996064947
"RE1","MINHYD_A",2029,5.80723996064947
"RE1","MINHYD_A",2030,5.80723996064947
"RE1","MINHYD_A",2031,5.80723996064947
"RE1","MINHYD_A",2032,5.80723996064947
"RE1","MINHYD_A",2033,5.80723996064947
"RE1","MINHYD_A",2034,5.80723996064947
"RE1","MINHYD_A",2035,5.72076245405047
"RE1","MINHYD_A",2036,5.80723996064947
"RE1","MINHYD_A",2037,2.24659648112717
"RE1","MINHYD_A",2038,2.24659648112717
"RE1","MINHYD_A",2039,2.24659648112717
"RE1","PWRHYD_A",2015,0.499
"RE1","PWRHYD_A",2016,0.499
"RE1","PWRHYD_A",2017,0.499
"RE1","PWRHYD_A",2018,0.499
"RE1","PWRHYD_A",2019,0.499
"RE1","PWRHYD_A",2020,0.499
"RE1","PWRHYD_A",2021,0.499
"RE1","PWRHYD_A",2022,0.499
"RE1","PWRHYD_A",2023,0.499
"RE1","PWRHYD_A",2024,0.499
"RE1","PWRHYD_A",2025,0.499
"RE1","PWRHYD_A",2026,0.499
"RE1","PWRHYD_A",2027,0.499
"RE1","PWRHYD_A",2028,0.274
"RE1","PWRHYD_A",2029,0.274
"RE1","PWRHYD_A",2030,0.274
"RE1","PWRHYD_A",2031,0.274
"RE1","PWRHYD_A",2032,0.274
"RE1","PWRHYD_A",2033,0.274
"RE1","PWRHYD_A",2034,0.274
"RE1","PWRHYD_A",2035,0.274
"RE1","PWRHYD_A",2036,0.274
"RE1","PWRHYD_A",2037,0.106
"RE1","PWRHYD_A",2038,0.106
"RE1","PWRHYD_A",2039,0.106
"RE1","MINGEO_A",2015,31.3978468760043
"RE1","MINGEO_A",2016,31.3978468760044
"RE1","MINGEO_A",2017,32.473764073597
"RE1","MINGEO_A",2018,35.6987276646182
"RE1","MINGEO_A",2019,39.9642053347221
"RE1","MINGEO_A",2020,43.1397142946094
"RE1","MINGEO_A",2021,48.0079818025789
"RE1","MINGEO_A",2022,51.1191116858597
"RE1","MINGEO_A",2023,52.9796621233189
"RE1","MINGEO_A",2024,52.9796621233189
"RE1","MINGEO_A",2025,52.9796621233189
"RE1","MINGEO_A",2026,63.1764126232702
"RE1","MINGEO_A",2027,68.0597146669619
"RE1","MINGEO_A",2028,76.7802393320748
"RE1","MINGEO_A",2029,82.329400049451
"RE1","MINGEO_A",2030,88.2433107083854
"RE1","MINGEO_A",2031,94.46518020126
"RE1","MINGEO_A",2032,101.790262614124
"RE1","MINGEO_A",2033,109.662788473235
"RE1","MINGEO_A",2034,118.119119916581
"RE1","MINGEO_A",2035,130.155420591244
"RE1","MINGEO_A",2036,140.709158637134
"RE1","MINGEO_A",2037,154.35859369092
"RE1","MINGEO_A",2038,166.004159952388
"RE1","MINGEO_A",2039,178.49907654324
"RE1","MINGEO_A",2040,190.67290974666
"RE1","MINGEO_A",2041,201.03698450061
"RE1","MINGEO_A",2042,199.961067303017
"RE1","MINGEO_A",2043,196.736103711996
"RE1","MINGEO_A",2044,192.470626041892
"RE1","MINGEO_A",2045,189.295117082005
"RE1","MINGEO_A",2046,184.426849574035
"RE1","MINGEO_A",2047,181.315719690754
"RE1","MINGEO_A",2048,179.455169253295
"RE1","MINGEO_A",2049,179.455169253295
"RE1","MINGEO_A",2050,179.455169253295
"RE1","PWRGEO_A",2015,1.00314276390548
"RE1","PWRGEO_A",2016,1.00314276390548
"RE1","PWRGEO_A",2017,1.03751768635124
"RE1","PWRGEO_A",2018,1.14055337867013
"RE1","PWRGEO_A",2019,1.27683288459495
"RE1","PWRGEO_A",2020,1.37828853049985
"RE1","PWRGEO_A",2021,1.53382681765253
"RE1","PWRGEO_A",2022,1.63322558987752
"RE1","PWRGEO_A",2023,1.69266908342627
"RE1","PWRGEO_A",2024,1.69266908342627
"RE1","PWRGEO_A",2025,1.69266908342627
"RE1","PWRGEO_A",2026,2.01844927210517
"RE1","PWRGEO_A",2027,2.17446790384255
"RE1","PWRGEO_A",2028,2.45308354426574
"RE1","PWRGEO_A",2029,2.63037596948738
"RE1","PWRGEO_A",2030,2.81932194107971
"RE1","PWRGEO_A",2031,3.01810701651465
"RE1","PWRGEO_A",2032,3.25213909669183
"RE1","PWRGEO_A",2033,3.50366167339634
"RE1","PWRGEO_A",2034,3.77383649557697
"RE1","PWRGEO_A",2035,4.15838923174584
"RE1","PWRGEO_A",2036,4.49557496281517
"RE1","PWRGEO_A",2037,4.93166639480656
"RE1","PWRGEO_A",2038,5.3037353959998
"RE1","PWRGEO_A",2039,5.70294064128989
"RE1","PWRGEO_A",2040,6.09188746096292
"RE1","PWRGEO_A",2041,6.42301356126714
"RE1","PWRGEO_A",2042,6.38863863882138
"RE1","PWRGEO_A",2043,6.28560294650249
"RE1","PWRGEO_A",2044,6.14932344057767
"RE1","PWRGEO_A",2045,6.04786779467277
"RE1","PWRGEO_A",2046,5.89232950752009
"RE1","PWRGEO_A",2047,5.7929307352951
"RE1","PWRGEO_A",2048,5.73348724174635
"RE1","PWRGEO_A",2049,5.73348724174635
"RE1","PWRGEO_A",2050,5.73348724174635
"RE1","PWRGEO_A",2051,5.40770705306745
"RE1","PWRGEO_A",2052,5.25168842133007
"RE1","PWRGEO_A",2053,4.97307278090688
"RE1","PWRGEO_A",2054,4.79578035568524
"RE1","PWRGEO_A",2055,4.60683438409291
"RE1","PWRGEO_A",2056,4.40804930865797
"RE1","PWRGEO_A",2057,4.17401722848079
"RE1","PWRGEO_A",2058,3.92249465177628
"RE1","PWRGEO_A",2059,3.65231982959565
"RE1","PWRGEO_A",2060,3.26776709342678
"RE1","PWRGEO_A",2061,2.93058136235745
"RE1","PWRGEO_A",2062,2.49448993036606
"RE1","PWRGEO_A",2063,2.12242092917283
"RE1","PWRGEO_A",2064,1.58321568388273
"RE1","PWRGEO_A",2065,0.33112610030422
"RE1","MINSOL_A",2015,0.25364054371968
"RE1","MINSOL_A",2016,0.25364054371968
"RE1","MINSOL_A",2017,0.25364054371968
"RE1","MINSOL_A",2018,0.25364054371968
"RE1","MINSOL_A",2019,0.25364054371968
"RE1","MINSOL_A",2020,0.25364054371968
"RE1","MINSOL_A",2021,0.25364054371968
"RE1","MINSOL_A",2022,0.747988842061044
"RE1","MINSOL_A",2023,2.5438106234653
"RE1","MINSOL_A",2024,6.18167392111409
"RE1","MINSOL_A",2025,10.0610264187287
"RE1","MINSOL_A",2026,10.0610264187287
"RE1","MINSOL_A",2027,12.6343938821216
"RE1","MINSOL_A",2028,15.4100638254933
"RE1","MINSOL_A",2029,16.4424053358838
"RE1","MINSOL_A",2030,18.215160462914
"RE1","MINSOL_A",2031,20.4227116326806
"RE1","MINSOL_A",2032,21.4869801161788
"RE1","MINSOL_A",2033,22.6307872005419
"RE1","MINSOL_A",2034,23.8594159768356
"RE1","MINSOL_A",2035,25.6081820307787
"RE1","MINSOL_A",2036,27.1943154731821
"RE1","MINSOL_A",2037,30.8841071842718
"RE1","MINSOL_A",2038,33.265796289005
"RE1","MINSOL_A",2039,38.0245976519332
"RE1","MINSOL_A",2040,47.3030961343555
"RE1","MINSOL_A",2041,50.3091128758037
"RE1","MINSOL_A",2042,58.4219608433134
"RE1","MINSOL_A",2043,74.5846197724866
"RE1","MINSOL_A",2044,84.3390486452303
"RE1","MINSOL_A",2045,84.3390486452303
"RE1","MINSOL_A",2046,83.8447003468889
"RE1","MINSOL_A",2047,82.0488785654847
"RE1","MINSOL_A",2048,78.4110152678359
"RE1","MINSOL_A",2049,74.5316627702213
"RE1","MINSOL_A",2050,74.5316627702213
"RE1","PWRSOL_A",2015,0.024
"RE1","PWRSOL_A",2016,0.024
"RE1","PWRSOL_A",2017,0.024
"RE1","PWRSOL_A",2018,0.024
